alloy,temperature,property,unit,alloy_class,processing,nn_distance,stratum,pred_production,pred_cv_plus,lower,upper,width,lower_clipped,upper_clipped,width_clipped,actual,covered,production_in_interval
IN-738,649.0,uts,MPa,Precip,cast,3.199,MID,1106.1191256835325,1113.7516664432844,890.8908418720916,1328.2614539218052,437.3706120497136,890.8908418720916,1328.2614539218052,437.3706120497136,1085.0,1.0,True
IN-738,649.0,ys,MPa,Precip,cast,3.199,MID,872.774467969648,886.3237603540174,702.6990393670055,1079.7962894893021,377.0972501222966,702.6990393670055,1079.7962894893021,377.0972501222966,815.0,1.0,True
IN-738,760.0,el,%,Precip,cast,3.199,MID,9.532104526884645,9.428271349621328,-9.899783727151622,28.456815151655,38.35659887880662,0.0,28.456815151655,28.456815151655,6.5,1.0,True
IN-738,760.0,em,GPa,Precip,cast,3.199,MID,162.71441024904746,162.19740142285252,123.62049523377924,199.5688695805939,75.94837434681467,123.62049523377924,199.5688695805939,75.94837434681467,160.0,1.0,True
IN-738,760.0,uts,MPa,Precip,cast,3.199,MID,1067.0920510599444,1059.398430217326,837.8378868365195,1276.0456529647515,438.20776612823204,837.8378868365195,1276.0456529647515,438.20776612823204,965.0,1.0,True
IN-738,760.0,ys,MPa,Precip,cast,3.199,MID,875.8059881414792,878.7471850840883,702.7469456327045,1067.5878548007167,364.8409091680122,702.7469456327045,1067.5878548007167,364.8409091680122,795.0,1.0,True
IN-738,871.0,el,%,Precip,cast,3.199,MID,11.574432579111027,11.577999202378733,-7.837491026872044,30.7271537197334,38.564644746605445,0.0,30.7271537197334,30.7271537197334,11.0,1.0,True
IN-738,871.0,em,GPa,Precip,cast,3.199,MID,151.8890957376703,152.12713254012482,113.81823226531674,189.52514305288625,75.70691078756951,113.81823226531674,189.52514305288625,75.70691078756951,151.0,1.0,True
IN-738,871.0,uts,MPa,Precip,cast,3.199,MID,747.8885520886992,744.649369908051,526.8972866209192,957.6066674557339,430.70938083481474,526.8972866209192,957.6066674557339,430.70938083481474,770.0,1.0,True
IN-738,871.0,ys,MPa,Precip,cast,3.199,MID,591.9523949063362,580.4733532995328,395.2903192058161,763.0565599898894,367.76624078407326,395.2903192058161,763.0565599898894,367.76624078407326,550.0,1.0,True
IN-738,982.0,el,%,Precip,cast,3.199,MID,18.946639937326033,18.451092146585342,-0.4225083879845073,37.740921046783285,38.16342943476779,0.0,37.740921046783285,37.740921046783285,13.0,1.0,True
IN-738,982.0,em,GPa,Precip,cast,3.199,MID,143.9192373182486,144.41513564989665,106.47993449213187,182.53496471470788,76.05503022257601,106.47993449213187,182.53496471470788,76.05503022257601,140.0,1.0,True
IN-738,982.0,uts,MPa,Precip,cast,3.199,MID,427.6240841413225,443.939652587763,228.05136223687077,662.4563374516265,434.4049752147557,228.05136223687077,662.4563374516265,434.4049752147557,455.0,1.0,True
IN-738,982.0,ys,MPa,Precip,cast,3.199,MID,316.5674226666074,319.98297560745135,140.22866866304275,503.8797898648526,363.6511212018099,140.22866866304275,503.8797898648526,363.6511212018099,345.0,1.0,True
INCONEL* 600,21.0,el,%,SSS,wrought,4.283,MID,40.94242355730658,40.648411091881066,21.741524540101828,60.482906278901794,38.741381738799966,21.741524540101828,60.482906278901794,38.741381738799966,45.0,1.0,True
INCONEL* 600,21.0,em,GPa,SSS,wrought,4.283,MID,188.25324744097455,185.20379065731265,142.70983368758533,220.55441374787898,77.84458006029365,142.70983368758533,220.55441374787898,77.84458006029365,214.0,1.0,True
INCONEL* 600,21.0,uts,MPa,SSS,wrought,4.283,MID,767.419729201544,771.2962049734243,556.7839555024648,984.5685049187466,427.78454941628183,556.7839555024648,984.5685049187466,427.78454941628183,660.0,1.0,True
INCONEL* 600,21.0,ys,MPa,SSS,wrought,4.283,MID,426.3821102883255,426.8834642037046,243.76128070063606,619.0169969451923,375.25571624455625,243.76128070063606,619.0169969451923,375.25571624455625,285.0,1.0,True
INCONEL* 600,93.0,el,%,SSS,wrought,4.283,MID,40.9557997932685,40.656568524139374,21.731097065126242,60.4993686049516,38.768271539825356,21.731097065126242,60.4993686049516,38.768271539825356,,,True
INCONEL* 600,93.0,em,GPa,SSS,wrought,4.283,MID,187.08153986419097,184.31830004071432,141.82231770884997,220.13463084038278,78.31231313153282,141.82231770884997,220.13463084038278,78.31231313153282,210.0,1.0,True
INCONEL* 600,93.0,uts,MPa,SSS,wrought,4.283,MID,767.419729201544,771.0418970531417,556.7839555024648,984.2536676442195,427.4697121417547,556.7839555024648,984.2536676442195,427.4697121417547,,,True
INCONEL* 600,93.0,ys,MPa,SSS,wrought,4.283,MID,426.21588104027865,425.8098386568447,242.12936361801712,616.1398064027165,374.0104427846994,242.12936361801712,616.1398064027165,374.0104427846994,,,True
INCONEL* 600,204.0,el,%,SSS,wrought,4.283,MID,40.977897015490726,40.65963215960925,21.731097065126242,60.49603527161826,38.76493820649202,21.731097065126242,60.49603527161826,38.76493820649202,,,True
INCONEL* 600,204.0,em,GPa,SSS,wrought,4.283,MID,184.10850937206857,181.39388196549038,138.8621812981895,217.89548897145227,79.03330767326275,138.8621812981895,217.89548897145227,79.03330767326275,205.0,1.0,True
INCONEL* 600,204.0,uts,MPa,SSS,wrought,4.283,MID,763.4412654118613,767.1263524581966,551.3809460065759,980.6848355549073,429.3038895483314,551.3809460065759,980.6848355549073,429.3038895483314,,,True
INCONEL* 600,204.0,ys,MPa,SSS,wrought,4.283,MID,420.8908889767865,423.78060475714454,240.64711361801716,613.8009175138277,373.15380389581054,240.64711361801716,613.8009175138277,373.15380389581054,,,True
INCONEL* 600,316.0,el,%,SSS,wrought,4.283,MID,41.07044544622666,40.69847046643714,21.744534565126244,60.51346384304683,38.768929277920584,21.744534565126244,60.51346384304683,38.768929277920584,,,True
INCONEL* 600,316.0,em,GPa,SSS,wrought,4.283,MID,179.93084056993723,177.4617930924932,136.22009491740994,215.3049503125049,79.08485539509496,136.22009491740994,215.3049503125049,79.08485539509496,199.0,1.0,True
INCONEL* 600,316.0,uts,MPa,SSS,wrought,4.283,MID,748.780389419798,754.4252403733415,539.1528299351473,968.7566549740404,429.6038250388931,539.1528299351473,968.7566549740404,429.6038250388931,,,True
INCONEL* 600,316.0,ys,MPa,SSS,wrought,4.283,MID,411.4305080244056,416.2460293726047,232.5543800051811,607.8193124798785,375.2649324746974,232.5543800051811,607.8193124798785,375.2649324746974,,,True
INCONEL* 600,427.0,el,%,SSS,wrought,4.283,MID,41.0907529859092,40.720849881566565,21.759173454015126,60.51346384304683,38.7542903890317,21.759173454015126,60.51346384304683,38.7542903890317,,,True
INCONEL* 600,427.0,em,GPa,SSS,wrought,4.283,MID,176.372457658977,174.7051691401414,133.95463371460858,213.12415667344231,79.16952295883374,133.95463371460858,213.12415667344231,79.16952295883374,192.0,1.0,True
INCONEL* 600,427.0,uts,MPa,SSS,wrought,4.283,MID,741.9816498364645,749.6283445061877,534.8050888637187,964.4089139026117,429.6038250388931,534.8050888637187,964.4089139026117,429.6038250388931,,,True
INCONEL* 600,427.0,ys,MPa,SSS,wrought,4.283,MID,408.1471032625008,413.128346905519,228.76929730637198,604.2852034084887,375.5159061021167,228.76929730637198,604.2852034084887,375.5159061021167,,,True
INCONEL* 600,538.0,el,%,SSS,wrought,4.283,MID,41.15202605211199,40.86529655844444,21.71955282783803,60.621867742466705,38.902314914628676,21.71955282783803,60.621867742466705,38.902314914628676,41.0,1.0,True
INCONEL* 600,538.0,em,GPa,SSS,wrought,4.283,MID,168.2845352314958,166.98213676104263,127.04845574066698,203.84969131068985,76.80123557002287,127.04845574066698,203.84969131068985,76.80123557002287,184.0,1.0,True
INCONEL* 600,538.0,uts,MPa,SSS,wrought,4.283,MID,678.2563920937191,688.9851037019201,470.77660784198736,906.2787309788735,435.5021231368861,470.77660784198736,906.2787309788735,435.5021231368861,560.0,1.0,True
INCONEL* 600,538.0,ys,MPa,SSS,wrought,4.283,MID,341.92478186299377,353.1899758609798,173.2264334482656,551.1354549227492,377.9090214744836,173.2264334482656,551.1354549227492,377.9090214744836,220.0,1.0,True
INCONEL* 600,649.0,el,%,SSS,wrought,4.283,MID,41.85871539888109,41.47790605146503,21.73446686223656,61.1565100701226,39.42204320788604,21.73446686223656,61.1565100701226,39.42204320788604,49.0,1.0,True
INCONEL* 600,649.0,em,GPa,SSS,wrought,4.283,MID,162.3868565520945,161.30637550337676,121.19557321353764,197.9909896565269,76.79541644298925,121.19557321353764,197.9909896565269,76.79541644298925,176.0,1.0,True
INCONEL* 600,649.0,uts,MPa,SSS,wrought,4.283,MID,600.6592048868285,619.3350076308558,403.5764463094956,839.3163410896425,435.73989478014687,403.5764463094956,839.3163410896425,435.73989478014687,450.0,1.0,True
INCONEL* 600,649.0,ys,MPa,SSS,wrought,4.283,MID,342.58661260766144,348.6243240250067,170.41786215566663,547.4054939625398,376.9876318068732,170.41786215566663,547.4054939625398,376.9876318068732,205.0,1.0,True
INCONEL* 600,760.0,el,%,SSS,wrought,4.283,MID,43.32383548341522,43.16173577813797,22.280244194300927,62.602643055108395,40.32239886080747,22.280244194300927,62.602643055108395,40.32239886080747,70.0,0.0,True
INCONEL* 600,760.0,em,GPa,SSS,wrought,4.283,MID,157.363161239626,156.19407518759346,116.68764024181479,192.99962485996082,76.31198461814603,116.68764024181479,192.99962485996082,76.31198461814603,168.0,1.0,True
INCONEL* 600,760.0,uts,MPa,SSS,wrought,4.283,MID,454.02013993171,475.29622287673413,251.61637053527403,707.6831875533726,456.06681701809856,251.61637053527403,707.6831875533726,456.06681701809856,260.0,1.0,True
INCONEL* 600,760.0,ys,MPa,SSS,wrought,4.283,MID,324.7356749100238,330.26251137012656,151.61260590788595,523.4842619156831,371.8716560077971,151.61260590788595,523.4842619156831,371.8716560077971,180.0,1.0,True
INCONEL* 600,871.0,el,%,SSS,wrought,4.283,MID,43.75336134980483,43.75168818136398,22.54032115444212,63.29576059965966,40.75543944521754,22.54032115444212,63.29576059965966,40.75543944521754,80.0,0.0,True
INCONEL* 600,871.0,em,GPa,SSS,wrought,4.283,MID,146.30632151159114,145.80240619981623,106.3482317213388,183.57846797528254,77.23023625394373,106.3482317213388,183.57846797528254,77.23023625394373,157.0,1.0,True
INCONEL* 600,871.0,uts,MPa,SSS,wrought,4.283,MID,252.69967061360677,275.77393417484325,58.23865127757617,499.51653710713924,441.27788582956305,58.23865127757617,499.51653710713924,441.27788582956305,140.0,1.0,True
INCONEL* 600,871.0,ys,MPa,SSS,wrought,4.283,MID,214.46731481915975,220.4738806961537,39.428582965408395,405.417520300663,365.9889373352546,39.428582965408395,405.417520300663,365.9889373352546,75.0,1.0,True
INCONEL* 600,982.0,el,%,SSS,wrought,4.283,MID,43.844498872831274,43.737996005676216,22.348931661906278,63.21192817348835,40.862996511582075,22.348931661906278,63.21192817348835,40.862996511582075,115.0,0.0,True
INCONEL* 600,982.0,em,GPa,SSS,wrought,4.283,MID,135.9388782780686,136.60872077331067,97.72588647167407,174.03666986134908,76.31078338967501,97.72588647167407,174.03666986134908,76.31078338967501,145.0,1.0,True
INCONEL* 600,982.0,uts,MPa,SSS,wrought,4.283,MID,163.9361635378883,167.13781089248548,-49.22797865385701,388.1383536406536,437.3663322945106,0.0,388.1383536406536,388.1383536406536,76.0,1.0,True
INCONEL* 600,982.0,ys,MPa,SSS,wrought,4.283,MID,154.6744584954332,160.43030247987284,-18.8529593530927,345.6276799155231,364.48063926861585,0.0,345.6276799155231,345.6276799155231,41.0,1.0,True
Inconel 718Plus,20.0,el,%,Precip,wrought,11.315,FAR,18.441872681792745,18.3538177451981,-0.9530164376934245,37.485366123943905,38.438382561637326,0.0,37.485366123943905,37.485366123943905,20.0,1.0,True
Inconel 718Plus,20.0,em,GPa,Precip,wrought,11.315,FAR,200.13089802742203,200.40056058287888,163.00601482582636,239.15211008419308,76.14609525836673,163.00601482582636,239.15211008419308,76.14609525836673,,,True
Inconel 718Plus,20.0,uts,MPa,Precip,wrought,11.315,FAR,1296.5662858862393,1289.8703301894877,1068.4975235735928,1512.780527338925,444.28300376533207,1068.4975235735928,1512.780527338925,444.28300376533207,1480.0,1.0,True
Inconel 718Plus,20.0,ys,MPa,Precip,wrought,11.315,FAR,988.3389171002068,981.5960690872045,800.5971877304825,1168.8923117492589,368.2951240187764,800.5971877304825,1168.8923117492589,368.2951240187764,1170.0,0.0,True
Inconel X-750,20.0,el,%,Precip,wrought,0.757,NEAR,24.207052023622616,24.221028944999365,4.524901099540514,42.714273128664814,38.1893720291243,4.524901099540514,42.714273128664814,38.1893720291243,20.0,1.0,True
Inconel X-750,20.0,em,GPa,Precip,wrought,0.757,NEAR,198.27702881226244,195.23359214476736,153.5271800810574,231.91094991551995,78.38376983446256,153.5271800810574,231.91094991551995,78.38376983446256,,,True
Inconel X-750,20.0,uts,MPa,Precip,wrought,0.757,NEAR,1100.0491257159724,1074.145288666952,866.9612516838087,1291.3487548022545,424.3875031184458,866.9612516838087,1291.3487548022545,424.3875031184458,1240.0,1.0,True
Inconel X-750,20.0,ys,MPa,Precip,wrought,0.757,NEAR,725.5266734162918,718.2079256206268,527.2174890665543,900.4875187171863,373.27002965063195,527.2174890665543,900.4875187171863,373.27002965063195,860.0,1.0,True
MAR-M 002,20.0,el,%,Precip,cast,3.999,MID,8.906740887523139,8.943886127507753,-10.752454101614285,27.637465853071603,38.38991995468589,0.0,27.637465853071603,27.637465853071603,7.0,1.0,True
MAR-M 002,20.0,em,GPa,Precip,cast,3.999,MID,168.71382648272692,169.8155485529026,130.59483755469682,204.55526102203675,73.96042346733992,130.59483755469682,204.55526102203675,73.96042346733992,,,True
MAR-M 002,20.0,uts,MPa,Precip,cast,3.999,MID,1053.7576060013955,1049.5197168845734,835.1520237021946,1261.7172029069832,426.5651792047886,835.1520237021946,1261.7172029069832,426.5651792047886,1035.0,1.0,True
MAR-M 002,20.0,ys,MPa,Precip,cast,3.999,MID,885.7656054344419,893.5474569443946,707.4041188192518,1083.4942185877098,376.090099768458,707.4041188192518,1083.4942185877098,376.090099768458,825.0,1.0,True
MAR-M* 200,21.0,el,%,Precip,cast,0.024,NEAR,9.050097783691292,8.99353901710277,-10.446073785937028,27.917655701613633,38.36372948755066,0.0,27.917655701613633,27.917655701613633,7.0,1.0,True
MAR-M* 200,21.0,em,GPa,Precip,cast,0.024,NEAR,146.07923010204323,155.01616683234354,115.13334954196813,196.89917685572993,81.7658273137618,115.13334954196813,196.89917685572993,81.7658273137618,218.0,0.0,True
MAR-M* 200,21.0,uts,MPa,Precip,cast,0.024,NEAR,1018.0629688838554,1015.9891711907644,802.3255399701111,1230.9972590708758,428.6717191007647,802.3255399701111,1230.9972590708758,428.6717191007647,930.0,1.0,True
MAR-M* 200,21.0,ys,MPa,Precip,cast,0.024,NEAR,873.0983344063704,873.6960526746809,692.4009400535277,1064.293943636229,371.8930035827012,692.4009400535277,1064.293943636229,371.8930035827012,840.0,1.0,True
MAR-M* 200,93.0,el,%,Precip,cast,0.024,NEAR,9.03476794589222,8.98786368979029,-10.462423578417496,27.914186711287705,38.3766102897052,0.0,27.914186711287705,27.914186711287705,,,True
MAR-M* 200,93.0,em,GPa,Precip,cast,0.024,NEAR,145.1480281627675,154.0838600220548,114.24191569768087,197.17314804463504,82.93123234695418,114.24191569768087,197.17314804463504,82.93123234695418,215.0,0.0,True
MAR-M* 200,93.0,uts,MPa,Precip,cast,0.024,NEAR,1018.0629688838554,1015.9813527086255,802.4353422162048,1230.9972590708758,428.5619168546709,802.4353422162048,1230.9972590708758,428.5619168546709,,,True
MAR-M* 200,93.0,ys,MPa,Precip,cast,0.024,NEAR,873.2332831368392,873.8436867025931,692.4736634421996,1064.7101728842758,372.2365094420762,692.4736634421996,1064.7101728842758,372.2365094420762,,,True
MAR-M* 200,204.0,el,%,Precip,cast,0.024,NEAR,9.030611763532912,8.98321894938826,-10.462423578417496,27.9082556597004,38.3706792381179,0.0,27.9082556597004,27.9082556597004,,,True
MAR-M* 200,204.0,em,GPa,Precip,cast,0.024,NEAR,143.1726481903449,152.04355016674245,112.58276413818527,195.51399648513944,82.93123234695418,112.58276413818527,195.51399648513944,82.93123234695418,213.0,0.0,True
MAR-M* 200,204.0,uts,MPa,Precip,cast,0.024,NEAR,1016.963702018776,1015.6386197709901,802.6645694592366,1230.5919146597635,427.9273452005268,802.6645694592366,1230.5919146597635,427.9273452005268,,,True
MAR-M* 200,204.0,ys,MPa,Precip,cast,0.024,NEAR,873.2332831368392,873.6411610870839,691.4537965606075,1064.7101728842758,373.2563763236683,691.4537965606075,1064.7101728842758,373.2563763236683,,,True
MAR-M* 200,316.0,el,%,Precip,cast,0.024,NEAR,9.012912601930626,8.949052873362682,-10.481384801788424,27.88650228668453,38.367887088472955,0.0,27.88650228668453,27.88650228668453,,,True
MAR-M* 200,316.0,em,GPa,Precip,cast,0.024,NEAR,141.68698073610756,149.7890697605023,109.74671278160105,192.2299042980301,82.48319151642906,109.74671278160105,192.2299042980301,82.48319151642906,197.0,0.0,True
MAR-M* 200,316.0,uts,MPa,Precip,cast,0.024,NEAR,1016.2317533806088,1014.3519225026849,801.3472241941779,1229.4889942385435,428.14177004436556,801.3472241941779,1229.4889942385435,428.14177004436556,,,True
MAR-M* 200,316.0,ys,MPa,Precip,cast,0.024,NEAR,871.1119433932495,872.3611401073467,690.0384711637821,1064.0832555562333,374.0447843924512,690.0384711637821,1064.0832555562333,374.0447843924512,,,True
MAR-M* 200,427.0,el,%,Precip,cast,0.024,NEAR,8.991839985137695,8.933157581324474,-10.504619176788424,27.88119722716072,38.38581640394914,0.0,27.88119722716072,27.88119722716072,,,True
MAR-M* 200,427.0,em,GPa,Precip,cast,0.024,NEAR,140.64389092150398,147.93817121017986,108.02033659148819,189.03209467440274,81.01175808291455,108.02033659148819,189.03209467440274,81.01175808291455,191.0,0.0,True
MAR-M* 200,427.0,uts,MPa,Precip,cast,0.024,NEAR,1015.9453828448944,1013.804052580085,801.3741657847861,1229.0671941358107,427.6930283510246,801.3741657847861,1229.0671941358107,427.6930283510246,,,True
MAR-M* 200,427.0,ys,MPa,Precip,cast,0.024,NEAR,870.4975683932496,871.8155424121285,689.7752211637821,1064.0832555562333,374.3080343924512,689.7752211637821,1064.0832555562333,374.3080343924512,,,True
MAR-M* 200,538.0,el,%,Precip,cast,0.024,NEAR,8.864304819687892,8.736250352894706,-10.614247633042863,27.77567232164302,38.38991995468589,0.0,27.77567232164302,27.77567232164302,5.0,1.0,True
MAR-M* 200,538.0,em,GPa,Precip,cast,0.024,NEAR,133.85310570832837,138.52699742896684,98.54777345840603,178.23490059556372,79.68712713715769,98.54777345840603,178.23490059556372,79.68712713715769,184.0,0.0,True
MAR-M* 200,538.0,uts,MPa,Precip,cast,0.024,NEAR,1019.7738314886172,1008.3191617349535,794.9277018434179,1221.6435592423027,426.71585739888474,794.9277018434179,1221.6435592423027,426.71585739888474,945.0,1.0,True
